,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Goliath,Goliath (Six Flags Great America),"3,100 ft (940 m)",72 mph (116 km/h),Six Flags Great America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°21′58″N 87°55′52″W﻿ / ﻿42.366111°N 87.931111°WCoordinates: 42°21′58″N 87°55′52″W﻿ / ﻿42.366111°N 87.931111°W",Operating,"June 19, 2014[2]",General statistics,,Rocky Mountain Construction,48 in (122 cm),Topper Track – Custom,165 ft (50 m),2,Chain lift hill,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,County Fair,1:45,800 riders per hour,,Alan Schilke,85°,180 ft (55 m),"June 18, 2014[1]",,Iron Wolf,,,"June 18, 2014[1]",,,,,,,Must transfer from wheelchair,,,,Flash Pass available,,,
Harry Potter and the Escape from Gringotts,Harry Potter and the Escape from Gringotts,"600 m (2,000 ft)",,Universal Studios Florida,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°28′49″N 81°28′12″W﻿ / ﻿28.48028°N 81.47000°WCoordinates: 28°28′49″N 81°28′12″W﻿ / ﻿28.48028°N 81.47000°W",Operating,"July 8, 2014[1]",General statistics,Steel – Launched – Enclosed,Intamin,42 in (107 cm),,,0,Drive tire launch,,11 trains with 2 cars. Riders are arranged 4 across in 3 rows for a total of 24 riders per train.,The Wizarding World of Harry Potter - Diagon Alley,5:00,,,Universal Creative,50°,,,,Jaws: The Ride,,,,,,,,,,,Gringotts Bank (Harry Potter),Single rider line available,,,,,
Helix,Helix (roller coaster),"1,381 m (4,531 ft)",100 km/h (62 mph),Liseberg,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}57°41′43.2″N 11°59′26.8″E﻿ / ﻿57.695333°N 11.990778°ECoordinates: 57°41′43.2″N 11°59′26.8″E﻿ / ﻿57.695333°N 11.990778°E",Operating,26 April 2014,General statistics,Steel – Launched,Mack Rides,51 in (130 cm),,41 m (135 ft),7,2 linear motors,"approx. 239,000,000 SEK",3 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,2:10,"1,350 riders per hour",4.3 g,Ing.-Büro Stengel GmbH,,,,,,,,,,,,,,,,,,,,,,
Lightning Run,Lightning Run,"2,500 ft (760 m)",55 mph (89 km/h),Kentucky Kingdom,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°11′47″N 85°44′39″W﻿ / ﻿38.196461°N 85.744041°WCoordinates: 38°11′47″N 85°44′39″W﻿ / ﻿38.196461°N 85.744041°W",Operating,"May 24, 2014",General statistics,,Chance Rides,,Hyper GT-X Coaster,,0,,,2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,2:00,800 riders per hour,,,80°,100 ft (30 m),,,Greezed Lightnin',,,,,,,,,,,,,,,,,
El Loco,El Loco (Adventuredome),"1,300 ft (400 m)",45 mph (72 km/h),Adventuredome,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}36°08′15″N 115°10′00″W﻿ / ﻿36.1375°N 115.1666°WCoordinates: 36°08′15″N 115°10′00″W﻿ / ﻿36.1375°N 115.1666°W",Operating,"February 18, 2014",General statistics,Steel,S&S – Sansei Technologies,48 in (122 cm),,90 ft (27 m),2,,,,,1:13,,,,90°,,,,Rim Runner,,,,,,,,,,,,,,,,,
Medusa Steel Coaster,Medusa Steel Coaster,"3,000 ft (910 m)",58 mph (93 km/h),Six Flags México,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}19°17′40″N 99°12′40″W﻿ / ﻿19.294535°N 99.211230°WCoordinates: 19°17′40″N 99°12′40″W﻿ / ﻿19.294535°N 99.211230°W",Operating,14 June 2014,General statistics,Steel,Rocky Mountain Construction,51 in (130 cm),I-Box,118 ft (36 m),3,Chain lift hill,,2 Rocky Mountain Construction trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Pueblo Vaquero,1:45,,,Alan Schilke,54°,100 ft (30 m),,,Medusa,,,,,,,,,,,,,,Flash Pass available,,,
Parrot Coaster,Parrot Coaster,"1,278 m (4,193 ft)",67 mph (108 km/h),Chime-Long Ocean Kingdom,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}22°06′06″N 113°31′44″E﻿ / ﻿22.101640°N 113.528959°ECoordinates: 22°06′06″N 113°31′44″E﻿ / ﻿22.101640°N 113.528959°E",Operating,"January 25, 2014",General statistics,Steel – Wing Coaster,Bolliger & Mabillard,140 cm (4 ft 7 in),Wing Coaster,164.1 ft (50.0 m),3,Chain lift hill,,3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Amazing Amazon,,,,,,,,,,Twister,,,,,,,,,,,,,,,,
Ragin' Cajun,Ragin' Cajun (roller coaster),"1,377.9 ft (420.0 m)",29.1 mph (46.8 km/h),,,,,General statistics,Steel – Wild Mouse – Spinning,Zamperla,48 in (122 cm),Twister Coaster 420STD,42.7 ft (13.0 m),0,Chain lift hill,,9 trains with a single car. Riders are arranged 4 across in a single row for a total of 4 riders per train.,,1:30,900 riders per hour,2.5,,,,,,Two Face: The Flip Side,Wild Mouse,,,"October 27, 2013",,The Joker,,,,,,,,,,,
Roar-o-Saurus,Roar-o-Saurus,"1,240 ft (380 m)",33 mph (53 km/h),Story Land,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}44°06′58″N 71°10′58″W﻿ / ﻿44.11611°N 71.18278°WCoordinates: 44°06′58″N 71°10′58″W﻿ / ﻿44.11611°N 71.18278°W",Operating,"May 24, 2014",General statistics,Wood,The Gravity Group,,,40 ft (12 m),0,Chain Lift Hill,,6 cars. Riders are arranged 2 across in a single row for a total of 12 riders per train.,,,,,,,38 ft (12 m),,,,,,,,,,,,,,,,,,,,
Scorpion Express,Scorpion Express,259 m (850 ft),22.4 mph (36.0 km/h),Chessington World of Adventures,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°20′58″N 0°19′05″W﻿ / ﻿51.349435°N 0.318012°WCoordinates: 51°20′58″N 0°19′05″W﻿ / ﻿51.349435°N 0.318012°W",Operating,7 June 1987 as Runaway Train 19 March 2014 as Scorpion Express,General statistics,Steel – Powered,Mack Rides,90 cm (2 ft 11 in),Blauer Enzian,4.7 m (15 ft),0,,"GB£300,000 (equivalent to £850,047 in 2019)",Single train with 10 cars. Riders are arranged 2 across in 2 rows for a total of 40 riders per train.,Mexicana,105 seconds,700 riders per hour,,,,,,,,,Fastrack available,,,,,,,,,,,,,,,
Seven Dwarfs Mine Train,Seven Dwarfs Mine Train,"2,000 ft (610 m)",34 mph (55 km/h),,,,,General statistics,Steel,Vekoma,38 in (97 cm),Custom,,0,Two chain lift hills,,5[4] trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,2:50,,,Walt Disney Imagineering,,39 ft (12 m),,,"20,000 Leagues Under the Sea: Submarine Voyage (1971–94) Ariel's Grotto (1996-2004) Pooh's Playful Spot (2005–10)","MK700 ""J""",,,,,,,,,Must transfer from wheelchair,Snow White and the Seven Dwarfs,Single rider line available,,,,,Seven Dwarfs Mine Train七个小矮人矿山车
Speed – The Ride,Speed – The Ride,"1,365 ft (416 m)",70 mph (110 km/h),,,,"April 28, 2000",General statistics,Steel – Launched – Shuttle,Premier Rides,54 in (137 cm),,224 ft (68 m),1 (transversed twice),,,,Nascar Café,0:45,1600 riders per hour,3.5,Werner Stengel,90°,,,,,,,,"May 1, 2011",,,,,,,,,,,0 to 45 to 70mph,,
Thunderbird,Thunderbird (Holiday World),"3,035 ft (925 m)",60 mph (97 km/h),Holiday World & Splashin' Safari,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°07′27″N 86°54′32″W﻿ / ﻿38.124246°N 86.908957°WCoordinates: 38°07′27″N 86°54′32″W﻿ / ﻿38.124246°N 86.908957°W",Operating,"April 25, 2015",General statistics,Steel – Wing Coaster – Launched,Bolliger & Mabillard,52–78 in (132–198 cm),Wing Coaster,140 ft (43 m),4,LSM,$22 million,2 trains with 5 cars. Riders are arranged 4 across in a single row for a total of 20 riders per train.,Thanksgiving,1:18,"1,140 riders per hour",,,,,"April 24, 2015",,,,,"April 24, 2015",,,,,,,,,,,,0 to 60 mph (0 to 97 km/h) in 3.5 seconds,,
Thunderbolt,Thunderbolt (2014 roller coaster),"2,234 ft (681 m)",56 mph (90 km/h),Luna Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′25″N 73°58′57″W﻿ / ﻿40.573487°N 73.982551°WCoordinates: 40°34′25″N 73°58′57″W﻿ / ﻿40.573487°N 73.982551°W",Operating,"June 14, 2014",General statistics,Steel,Zamperla,50 in (127 cm),,115 ft (35 m),4,Vertical chain lift,US$9 million,,,00:38,,4.3,,,112 ft (34 m),,,,,,,,,,,,,,,,,,,,
Twist Coaster Robin,Twist Coaster Robin,"313 m (1,027 ft)",62 km/h (39 mph),Yomiuriland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°37′31″N 139°31′10″E﻿ / ﻿35.625317°N 139.519394°ECoordinates: 35°37′31″N 139°31′10″E﻿ / ﻿35.625317°N 139.519394°E",Removed,19 March 2014,General statistics,Steel,Sansei Technologies,,,19 m (62 ft),2,,450 million yen,,,,,3.9,S&S Worldwide,93°,,,,,,,,19 March 2014,,Hashibiro GO!,,,,,,,,,,,
Wonder Mountain's Guardian,Wonder Mountain's Guardian,"304.8 m (1,000 ft)",,Canada's Wonderland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°50′N 79°32′W﻿ / ﻿43.84°N 79.54°WCoordinates: 43°50′N 79°32′W﻿ / ﻿43.84°N 79.54°W",Operating,"May 24, 2014",General statistics,Steel,Art Engineering,107 cm (3 ft 6 in),4D Interactive Dark Ride,18.3 m (60 ft),0,Chain lift hill,"$10,000,000",5 trains with 2 cars. Riders are arranged 2 across in 2 rows for a total of 8 riders per train.,International Festival - Wonder Mountain,3 minutes and 30 seconds,650 riders per hour,,Triotech,,,,,,,,,,,,,,,Must transfer from wheelchair,,,,,,,
"('Zimerman', ""Gloria's Fantasyland"")",Zimerman (roller coaster),"1,565.0 ft (477.0 m)",55.0 mph (88.5 km/h),,,,,General statistics,Steel,Arrow Dynamics,,Looping roller coaster,70.0 ft (21.3 m),3,chain lift,,Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,1:20,,,,,65.0 ft (19.8 m),,,,,,,"October 25, 2005",,,,,,,,,,,,,Revolution
Acrobat,Acrobat (roller coaster),"3,349.8 ft (1,021.0 m)",55.9 mph (90.0 km/h),Nagashima Spa Land,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°01′56″N 136°43′48″E﻿ / ﻿35.0322312°N 136.7298843°E",Operating,"July 18, 2015",General statistics,Steel – Flying,Bolliger & Mabillard,135–198 cm (4 ft 5 in–6 ft 6 in),Flying Coaster (Manta),141.1 ft (43.0 m),4,Chain lift hill,,,,3:00,,,,,,,,,,,,,,,,,,,,,,,,,
Baron 1898,Baron 1898,"501 m (1,644 ft)",90 km/h (56 mph),Efteling,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°38′53″N 5°03′03″E﻿ / ﻿51.648168°N 5.050830°ECoordinates: 51°38′53″N 5°03′03″E﻿ / ﻿51.648168°N 5.050830°E",Operating,"July 1, 2015[1]",General statistics,Steel – Dive Coaster,Bolliger & Mabillard,52 in (132 cm),Dive Coaster,30 m (98 ft),2,Chain lift hill,€ 18 million[2],3 trains with 3 cars. Riders are arranged 6 across in a single row for a total of 18 riders per train.,,130 seconds[3],1000 riders per hour,,,87°,37.5 m (123 ft),,,,,,,,,,,,,,,Single rider line available,,,,,
Batman: The Ride,Batman: The Ride (S&S Free Spin),"1,019 ft (311 m)",38 mph (61 km/h),,,,,General statistics,Steel – 4th Dimension – Wing Coaster,S&S – Sansei Technologies,48 in (122 cm),4D Free Spin,120 ft (37 m),6 (2 track inversions),Chain lift hill,,5 trains with a single car. Riders are arranged 4 across in 2 rows for a total of 8 riders per train.,,,720 riders per hour,,Alan Schilke,,54 ft (16 m),,,,,,,,,,,,,,,,,Flash Pass available,,,
Cannibal,Cannibal (roller coaster),"2,735 ft (834 m)",70 mph (110 km/h),Lagoon,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°59′15″N 111°53′44″W﻿ / ﻿40.987396°N 111.895546°WCoordinates: 40°59′15″N 111°53′44″W﻿ / ﻿40.987396°N 111.895546°W",Operating,"July 2, 2015",General statistics,Steel,Lagoon Corporation,48 in (122 cm),,208 ft (63 m),4,,$22 million,7[1] trains with a single car. Riders are arranged 4 across in 3 rows for a total of 12 riders per train.,North Midway,2:30,,4.2,Dal Freeman (Lagoon),116°,,,,,,,,,,,,www.lagoonpark.com/ride/cannibal/,,,,,,,,,
Freestyle,Freestyle (roller coaster),"390.99 m (1,282.8 ft)",82 km/h (51 mph),,,,,General statistics,Steel – Stand-up,TOGO,140 cm (4 ft 7 in),Stand-up,26.8 m (88 ft),1,Chain lift hill,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:32,,,,,25.6 m (84 ft),,,,,,,"September 1, 2014",,Yukon Striker,,,,,,,,,,,
Fury 325,Fury 325,"6,602 ft (2,012 m)",95 mph (153 km/h),Carowinds,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°06′20″N 80°56′33″W﻿ / ﻿35.10548°N 80.94246°WCoordinates: 35°06′20″N 80°56′33″W﻿ / ﻿35.10548°N 80.94246°W",Operating,"March 28, 2015",General statistics,Steel,Bolliger & Mabillard,54 in (137 cm),Hyper Coaster,325 ft (99 m),0,Chain lift hill,"$30,000,000",3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Thrill Zone,,1470 riders per hour,,,81°,320 ft (98 m),"March 25, 2015",Fast Lane available,,,,"March 25, 2015",,,,,,,,,,,,,,
"('Harpy', 'Xishuangbanna Theme Park')",Harpy (Xishuangbanna Theme Park),"2,903.5 ft (885.0 m)",52.8 mph (85.0 km/h),Xishuangbanna Theme Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}22°01′40″N 100°44′31″E﻿ / ﻿22.027678°N 100.741991°ECoordinates: 22°01′40″N 100°44′31″E﻿ / ﻿22.027678°N 100.741991°E",Operating,"September 26, 2015",General statistics,Steel – Flying,Bolliger & Mabillard,,Flying Coaster (Custom),131.3 ft (40.0 m),2,Chain lift hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impulse,Impulse (roller coaster),"1,975 ft (602 m)",55 mph (89 km/h),Knoebels Amusement Resort,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°52′47″N 76°30′06″W﻿ / ﻿40.879784°N 76.501762°WCoordinates: 40°52′47″N 76°30′06″W﻿ / ﻿40.879784°N 76.501762°W",Operating,"April 25, 2015",General statistics,Steel,Zierer,48 in (122 cm),Tower Speed Coaster,98 ft (30 m),4,Vertical chain lift hill,,"3 separate cars with 8 riders each, seated in 2 rows of 4 across",,1:20,,,,90°,,,,,,,,,,,,,,,,,,,,,
Jumbo Jet,Jumbo Jet (Chelyuskintsev Park),,,,,,,General statistics,Steel,Anton Schwarzkopf,,Jet Star 3 / Jumbo Jet,56 ft (17 m),0,Electric spiral lift,,,,,,,Werner Stengel,,,,,,,,,,,WildCat,,,,,,,,,,,
Junker,Junker (roller coaster),"2,821.5 ft (860.0 m)",64.9 mph (104.4 km/h),PowerPark,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}63°13′51.29″N 22°51′19.8″E﻿ / ﻿63.2309139°N 22.855500°ECoordinates: 63°13′51.29″N 22°51′19.8″E﻿ / ﻿63.2309139°N 22.855500°E",Operating,30 May 2015,General statistics,Steel – Launched,Gerstlauer,130 cm (4 ft 3 in),Infinity Coaster,131.3 ft (40.0 m),3,Linear synchronous motor Launch,,,,1:00[1],,4.5,,,,,,,,,,,,,,,,,,,,,0 to 104.4 km/h (0 to 65 mph) in 1.9 seconds,,
Klondike Gold Mine,Klondike Gold Mine (roller coaster),,,,,,,General statistics,Steel,Pinfari,,ZL42,,1,,,,,,,,Pinfari,,,,,,,,,,,,,,,,,,,,,,
Laff Trakk,Laff Trakk,"1,400 ft (430 m)",40 mph (64 km/h),Hersheypark,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°17′37″N 76°39′18″W﻿ / ﻿40.29354°N 76.65512°WCoordinates: 40°17′37″N 76°39′18″W﻿ / ﻿40.29354°N 76.65512°W",Operating,"May 23, 2015",General statistics,Steel – Spinning,Maurer AG,42–76 in (107–193 cm),,51 ft (16 m),0,Chain,"$14,000,000[1]",,Midway America,1:10,850 riders per hour,,,,,,,,Indoor-Spinning Glow,,,,,,,,,,,,,,,,
